now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z
2023-05-15 09:49:52.546450,0.6651558999985809,44.44204330444336,30.151453018188477,30.151453018188477,29.200000762939453,1016.52734375,2.363011518845339,2.917755000922132,149.14981637719293,149.02030233015117,-15.452905654907227,-8.525216102600098,38.97389221191406,2.3640191851913275,2.920515464563875,148.899530925247,-0.001001967117190361,0.0018044488970190287,-0.0006030388176441193,0.019638117402791977,0.007040984462946653,0.9869722723960876
2023-05-15 09:49:52.788943,0.0,42.54328536987305,30.188106536865234,30.188106536865234,29.212499618530273,1016.519287109375,2.3646304871220436,2.9433496407328734,148.90386126518078,148.8153966550508,-15.730379104614258,-8.261791229248047,38.58815002441406,2.3608151861403566,2.946352576090152,148.7269457052991,-0.0008541196584701538,0.002132289344444871,-0.000904647633433342,0.018668334931135178,0.007040984462946653,0.9857537150382996
2023-05-15 09:49:53.031341,0.6664575000011155,42.58729553222656,30.27973747253418,30.27973747253418,29.212499618530273,1016.526123046875,2.3592532072545396,2.3051487175179295,148.69823159002837,148.6031963379168,-15.587093353271484,-8.627401351928711,38.65855026245117,2.3590374159654495,2.309885667150745,148.51216357665888,-0.0011203866451978683,0.0048581319861114025,-0.0017882082611322403,0.018425889313220978,0.008254947140812874,0.9869722723960876
2023-05-15 09:49:53.290524,0.573227199999792,41.829681396484375,30.22475814819336,30.22475814819336,29.210416793823242,1016.524169921875,2.36914225395566,2.355167686913814,148.51383014281637,148.4082080974913,-15.32995891571045,-8.662108421325684,39.02235794067383,2.3692015912240745,2.3587183180651627,148.3032280899482,0.001001628115773201,-0.07184365391731262,0.0012602545320987701,0.018425889313220978,0.008012155070900917,0.9859974384307861
2023-05-15 09:49:53.546073,0.1736002999999755,44.03651428222656,30.27973747253418,30.27973747253418,29.21875,1016.525390625,2.39176896312862,2.3319333043481345,148.29298280619318,148.19163645928853,-15.193292617797852,-8.452527046203613,39.105743408203125,2.389346807294204,2.334861534511366,148.09743449025572,0.0027045942842960358,0.004399022553116083,-0.0014675259590148926,0.019880564883351326,0.006312606856226921,0.9881907105445862
2023-05-15 09:49:53.792234,0.0,43.502098083496094,30.316390991210938,30.316390991210938,29.22083282470703,1016.51904296875,2.407392167081378,2.387053571280372,148.10640935882512,147.99771372837353,-15.396045684814453,-8.98264217376709,39.29669952392578,2.4062412802062307,2.3912545645067533,147.88460579571813,-0.00183170847594738,-0.07140082120895386,0.0009350068867206573,0.019638117402791977,0.008012155070900917,0.9855100512504578
2023-05-15 09:49:54.051689,0.6635995999980651,42.801063537597656,30.261411666870117,30.261411666870117,29.225000381469727,1016.536376953125,2.4341759001379364,3.063859790901286,147.90532858965994,147.80235665773282,-15.46894359588623,-8.497907638549805,39.26743698120117,2.433844209076368,3.067264426759126,147.70256759395895,-0.000680193305015564,0.004077439196407795,-0.0005262233316898346,0.020123012363910675,0.006798191927373409,0.9857537150382996
2023-05-15 09:49:54.293988,0.667619699999932,43.671852111816406,30.298065185546875,30.298065185546875,29.227083206176758,1016.533203125,2.4212634275120273,3.0390126299178375,147.6905737817764,147.5664829049356,-15.31488037109375,-8.961956977844238,39.285247802734375,2.420934084327986,3.042385676150766,147.44072546193732,-0.0003185998648405075,0.0037540756165981293,-0.00022425316274166107,0.020123012363910675,0.009226118214428425,0.9862411618232727
2023-05-15 09:49:54.549766,0.6677551000004769,43.256893157958984,30.261411666870117,30.261411666870117,29.235416412353516,1016.529052734375,2.4130680542816583,3.0872542560256373,147.453648179847,147.33840922817055,-15.318881034851074,-8.79197883605957,39.96450424194336,2.4119916591571466,3.090821108876265,147.22306099346736,-0.0023501012474298477,0.005153253208845854,-0.00023210328072309494,0.01745610684156418,0.007526569999754429,0.9859974384307861
2023-05-15 09:49:54.791680,0.6666356999980962,41.83282470703125,30.206432342529297,30.206432342529297,29.237499237060547,1016.5107421875,2.411501593084198,3.1238401643148106,147.20282997314578,147.08302845510377,-15.256645202636719,-8.81818675994873,39.574642181396484,2.410037584724288,3.126225607882438,146.9670381826186,0.00013818219304084778,0.002079484285786748,0.0012960629537701607,0.01769855059683323,0.009711703285574913,0.9879470467567444
2023-05-15 09:49:55.050975,0.66351799999984,43.216026306152344,30.22475814819336,30.22475814819336,29.24791717529297,1016.52197265625,2.4094738806743505,3.1538056983075378,146.96598633348643,146.8413763622687,-15.32572078704834,-9.137901306152344,39.69207763671875,2.4084132803622946,3.1577386066089956,146.7162609570524,-0.0004646889865398407,0.0060625700280070305,0.0006392868235707283,0.018183445557951927,0.008983325213193893,0.9862411618232727
2023-05-15 09:49:55.298257,0.663492000001952,42.977108001708984,30.316390991210938,30.316390991210938,29.245834350585938,1016.521484375,2.4064587790426133,3.1955373003626693,146.71705325899615,146.60185528845471,-15.297980308532715,-9.09920597076416,39.012996673583984,2.4065279347079596,3.1990550612286377,146.48339248749,9.714066982269287e-05,0.0038597548846155405,2.185814082622528e-06,0.01697121374309063,0.006069814320653677,0.9864848256111145
2023-05-15 09:49:55.557848,0.663492000001952,43.77559280395508,30.334716796875,30.334716796875,29.25208282470703,1016.515625,2.3999577196132305,3.254838069953778,146.48436237435214,146.37020259256454,-15.127168655395508,-8.894424438476562,39.392879486083984,2.4000006217389545,3.2583028968536785,146.25642530137048,0.000698428601026535,0.004363853018730879,0.0006463415920734406,0.019638117402791977,0.008012155070900917,0.9859974384307861
2023-05-15 09:49:55.809243,0.6635701000002427,43.970497131347656,30.27973747253418,30.27973747253418,29.24791717529297,1016.5126953125,2.4120337075092246,3.285818527368486,146.25092016889946,146.1604611435318,-15.298652648925781,-8.461130142211914,39.252559661865234,2.412891323136884,3.2898229392128178,146.08225547753514,0.0012462995946407318,0.0030697740148752928,0.00035715196281671524,0.017940998077392578,0.008254947140812874,0.9864848256111145
2023-05-15 09:49:56.067658,0.5400348999993412,44.42947006225586,30.316390991210938,30.316390991210938,29.25,1016.5283203125,2.420819678659388,3.315766132114642,146.0954787237683,146.00741026461014,-15.382640838623047,-8.518622398376465,39.13050842285156,2.421007295418152,3.318866611111005,145.93024278736735,-0.0003178101032972336,0.0024627018719911575,0.001864488236606121,0.019153228029608727,0.009468910284340382,0.9857537150382996
2023-05-15 09:49:56.322675,0.5400348999993412,42.175479888916016,30.298065185546875,30.298065185546875,29.25208282470703,1016.523193359375,2.4052611480603336,3.3438087544125987,145.94028316544728,145.8693038395925,-15.261619567871094,-8.338522911071777,39.04738998413086,2.4067911104344164,3.347134629651572,145.80244994799642,-1.6978010535240173e-05,0.00310478825122118,-0.0014684628695249557,0.019153228029608727,0.009711703285574913,0.9855100512504578
2023-05-15 09:49:56.568883,0.0,44.52063751220703,30.316390991210938,30.316390991210938,29.254165649414062,1016.518310546875,2.424112470169569,2.689027333544037,145.77027975700565,145.7142585454332,-15.28931999206543,-8.503374099731445,39.27931213378906,2.4242571848026087,2.6934936369309908,145.65644782429823,-0.0003671906888484955,0.0022502064239233732,-0.002880639396607876,0.018910780549049377,0.007526569999754429,0.9879470467567444
2023-05-15 09:49:56.828101,0.1409292000014375,43.310333251953125,30.243085861206055,30.243085861206055,29.258333206176758,1016.526611328125,2.43695279892237,2.7310291549582075,145.65427582414216,145.61146419842453,-15.21831226348877,-8.382203102111816,39.22469711303711,2.438348291947168,2.7335612341495783,145.56022411927108,-0.0015919525176286697,0.0040577775798738,-0.0004206942394375801,0.019638117402791977,0.008497740142047405,0.9857537150382996
2023-05-15 09:49:57.071405,0.5554570000024341,42.9079475402832,30.38969612121582,30.38969612121582,29.262500762939453,1016.52783203125,2.429807140390067,2.7795339567924646,145.56609808195728,145.50382041710512,-14.961687088012695,-8.475945472717285,39.63084411621094,2.430640210025397,2.7828160761320673,145.43568244994506,-0.0013180412352085114,0.002725558588281274,0.0020179934799671173,0.019880564883351326,0.008254947140812874,0.9859974384307861
2023-05-15 09:49:57.328635,0.5554570000024341,43.76930618286133,30.261411666870117,30.261411666870117,29.264583587646484,1016.516845703125,2.428859878529551,2.8272413340411227,145.43905656339504,145.37295399260768,-15.128641128540039,-8.629258155822754,39.39447021484375,2.4299962512527116,2.8316835183225697,145.30529413868953,0.0005233380943536758,0.0020975940860807896,-7.881596684455872e-05,0.019880564883351326,0.009711703285574913,0.9869722723960876
2023-05-15 09:49:57.577520,0.6638800999988916,42.923667907714844,30.408023834228516,30.408023834228516,29.28333282470703,1016.522705078125,2.4494371040646836,2.8651693745022033,145.3006769308106,145.23670537904425,-15.299922943115234,-8.6742582321167,39.022117614746094,2.44707940814056,2.8686668582440733,145.17803405407383,-0.00033988989889621735,0.0027072476223111153,-0.0003372635692358017,0.020123012363910675,0.010197288356721401,0.9886780977249146
2023-05-15 09:49:57.836706,0.667831900001147,40.760841369628906,30.298065185546875,30.298065185546875,29.289583206176758,1016.522705078125,2.459155396036554,2.9093370062135024,145.1842358658402,145.12717646551394,-15.291586875915527,-8.500064849853516,38.91517639160156,2.457725538622494,2.9118217009675065,145.07921487716212,0.0020582322031259537,0.0021058847196400166,-0.00034435559064149857,0.018910780549049377,0.009468910284340382,0.9852663278579712
2023-05-15 09:49:58.091371,0.6687449000006609,42.74448013305664,30.353044509887695,30.353044509887695,29.287500381469727,1016.5205078125,2.4665892031744665,2.997792011389987,145.09032076475253,145.03349359085803,-15.081879615783691,-8.407958984375,38.97846603393555,2.4668109708790804,2.9985121694606005,144.9793165303615,-0.0004105251282453537,0.0006747281877323985,0.0014467332512140274,0.018910780549049377,0.008983325213193893,0.987459659576416
2023-05-15 09:49:58.349265,0.6691926000011108,44.0773811340332,30.316390991210938,30.316390991210938,29.297916412353516,1016.518310546875,2.4522767552121163,3.7125373705293834,144.99266271999971,144.91602799751215,-15.086484909057617,-8.453868865966797,39.250030517578125,2.4524300075816186,3.7125578610968932,144.8383687466491,-8.591823279857635e-05,0.0011827928246930242,0.00028694048523902893,0.01721366122364998,0.007769362535327673,0.9862411618232727
2023-05-15 09:49:58.601091,0.6611950999977125,41.06892013549805,30.316390991210938,30.316390991210938,29.302082061767578,1016.527587890625,2.452733950999684,3.71736460672529,144.8305140291036,144.76278587329375,-15.052568435668945,-8.314315795898438,39.007659912109375,2.4555157589825836,3.7163725217483456,144.69576805715758,-0.0013002362102270126,-0.0012399279512465,-0.0011739842593669891,0.019395673647522926,0.009711703285574913,0.9864848256111145
2023-05-15 09:49:58.858746,0.5433467999987442,41.73537063598633,30.426349639892578,30.426349639892578,29.308334350585938,1016.5263671875,2.455437852137363,3.6591620034866725,144.66626163994314,144.57682714295098,-14.974963188171387,-8.590147018432617,39.13905715942383,2.454655582033985,3.660392291310921,144.49527468426103,0.0001914985477924347,-0.0009150770492851734,-0.001316760666668415,0.019153228029608727,0.007283777464181185,0.9847790002822876
2023-05-15 09:49:59.108441,0.5433467999987442,42.59672927856445,30.371370315551758,30.371370315551758,29.299999237060547,1016.52294921875,2.4635036652169133,3.650398443894723,144.45712124755735,144.3941332430315,-15.35571575164795,-8.507933616638184,39.0052604675293,2.463161942315001,3.6523066279940952,144.3361176162214,-0.0010336581617593765,0.0002705412916839123,-0.0036821942776441574,0.019395673647522926,0.007283777464181185,0.9867285490036011
2023-05-15 09:49:59.354673,0.0,44.2660026550293,30.38969612121582,30.38969612121582,29.308334350585938,1016.510009765625,2.4616919575395677,4.345984908968822,144.29942584000008,144.22809134430847,-15.379961013793945,-8.555849075317383,39.107669830322266,2.4601178123792913,4.346426309943934,144.14925730090818,0.0008302014321088791,0.0014683916233479977,-0.00561679108068347,0.019395673647522926,0.007769362535327673,0.9859974384307861
2023-05-15 09:49:59.596699,0.6625612999991972,41.785667419433594,30.298065185546875,30.298065185546875,29.320833206176758,1016.510498046875,2.482392766809995,4.353932260954954,144.13207254495643,144.05453623749844,-15.371326446533203,-8.564278602600098,39.35319900512695,2.4835545392991323,4.356030836577441,143.9797729868435,0.0013843532651662827,0.0007243164582177997,-0.002056625671684742,0.018425889313220978,0.008740533143281937,0.9852663278579712
2023-05-15 09:49:59.854537,0.6615251999998009,42.92681121826172,30.334716796875,30.334716796875,29.316665649414062,1016.50439453125,2.496738725387961,4.363360056443688,143.8978653583167,143.82627131543663,-15.369420051574707,-8.624984741210938,39.24698257446289,2.493517650864065,4.3649399645760765,143.74191847918698,-0.00017945840954780579,0.0003152614226564765,-0.008282598108053207,0.018668334931135178,0.008254947140812874,0.9869722723960876
2023-05-15 09:50:00.110698,0.6611419000004162,42.691036224365234,30.408023834228516,30.408023834228516,29.3125,1016.5009765625,2.4958262548035295,5.063238868524316,143.7226436853492,143.64232066070983,-15.687631607055664,-8.55626392364502,38.93965530395508,2.49617181968685,5.0624060123323975,143.56615039108587,0.0018611699342727661,-0.0012387125752866268,-0.0034851785749197006,0.018910780549049377,0.008254947140812874,0.9867285490036011
2023-05-15 09:50:00.370341,0.09034220000023652,43.008544921875,30.334716796875,30.334716796875,29.318750381469727,1016.49462890625,2.4903723487512743,5.042339343437724,143.52057936894354,143.44861649584828,-15.372749328613281,-8.114461898803711,39.22889709472656,2.4905166364974907,5.042239878807935,143.38673498196798,9.362958371639252e-05,7.679779082536697e-05,-0.0013021361082792282,0.020123012363910675,0.009468910284340382,0.9862411618232727
2023-05-15 09:50:00.620132,0.09034220000023652,42.87651062011719,30.316390991210938,30.316390991210938,29.316665649414062,1016.510986328125,2.484851421467788,4.976961626476007,143.3753149056757,143.29745074913757,-15.322576522827148,-8.603007316589355,39.181640625,2.4829423835947697,4.9784010888435875,143.21402681861503,-0.0005060005933046341,0.0018930276855826378,-0.0012652166187763214,0.019395673647522926,0.007283777464181185,0.987459659576416
2023-05-15 09:50:00.878157,0.0,42.53071212768555,30.316390991210938,30.316390991210938,29.316665649414062,1016.521240234375,2.4738934501615604,4.9129315912149,143.22066576248827,143.1400968510388,-15.361239433288574,-8.40867805480957,39.29716873168945,2.4750349455265988,4.8248370919605446,143.0741582047915,-0.0008410029113292694,0.0030523347668349743,0.0019524050876498222,0.018425889313220978,0.008740533143281937,0.9850226640701294
2023-05-15 09:50:01.134385,0.0,42.929954528808594,30.27973747253418,30.27973747253418,29.325000762939453,1016.512939453125,2.463838771373067,4.834339165756502,143.10075496141954,143.04372288184993,-15.47597599029541,-8.58325481414795,39.37019348144531,2.4643962855640695,4.835061885148054,142.98018846219045,0.0006630681455135345,0.004647490102797747,0.000867513008415699,0.021335240453481674,0.007769362535327673,0.9857537150382996
2023-05-15 09:50:01.392740,0.6660698999988881,41.34241485595703,30.463003158569336,30.463003158569336,29.335416793823242,1016.50146484375,2.4877760230930233,4.855957568253238,143.0099271058367,142.94475344077642,-15.40341567993164,-8.548201560974121,38.78105926513672,2.4890438769577066,4.860209787898395,142.8830631721929,0.0023813117295503616,0.004023095592856407,0.0033409129828214645,0.021335240453481674,0.007769362535327673,0.9850226640701294
2023-05-15 09:50:01.644841,0.6660698999988881,43.304046630859375,30.334716796875,30.334716796875,29.335416793823242,1016.509765625,2.507959232090411,4.888676308811715,142.91438641972655,142.85826958550572,-15.44996452331543,-8.310348510742188,39.22022247314453,2.5077477096695517,4.890324945722627,142.81127788401605,0.0011219754815101624,0.0022738678380846977,0.001585172489285469,0.01769855059683323,0.008254947140812874,0.987459659576416
2023-05-15 09:50:01.902369,0.6660698999988881,41.46187210083008,30.627941131591797,30.627941131591797,29.333332061767578,1016.495849609375,2.503344158645598,4.909446060304078,142.83937728226147,142.78569199538518,-15.258553504943848,-8.273821830749512,39.32460403442383,2.5024617835821967,4.911876753874956,142.7330995387761,-0.0006720777601003647,0.0002473834902048111,0.0034163501113653183,0.019395673647522926,0.008740533143281937,0.9872159361839294
2023-05-15 09:50:02.150932,0.6671008999982178,43.665565490722656,30.44467544555664,30.371370315551758,29.339584350585938,1016.499267578125,2.510130165029417,4.263712292208256,142.73393282185484,142.6804387802753,-15.283706665039062,-8.697966575622559,39.462303161621094,2.510510521188822,4.2662736131470105,142.62533281405163,-0.0003924015909433365,0.0034123449586331844,0.0017704395577311516,0.019638117402791977,0.008012155070900917,0.9862411618232727
2023-05-15 09:50:02.411696,0.6678324000015436,43.85732650756836,30.316390991210938,30.316390991210938,29.34583282470703,1016.50830078125,2.4970913339038625,4.296812669586608,142.64989417430698,142.60579847302537,-15.30151653289795,-8.4144868850708,39.65959930419922,2.495928494197668,4.300871082614064,142.5652271493555,0.00021850690245628357,0.002494275802746415,0.0029913028702139854,0.022062579169869423,0.007769362535327673,0.9864848256111145
2023-05-15 09:50:02.664895,0.6678324000015436,43.5806884765625,30.408023834228516,30.408023834228516,29.34375,1016.507568359375,2.5106718844079636,4.333600068456295,142.59043054739286,142.53916314748275,-15.371674537658691,-8.763346672058105,38.863887786865234,2.514413547412661,4.337739163093324,142.48995846470197,0.0011344384402036667,0.0027979384176433086,0.0005469247698783875,0.020850349217653275,0.007526569999754429,0.9847790002822876
2023-05-15 09:50:02.923086,0.6678324000015436,41.895694732666016,30.353044509887695,30.353044509887695,29.352083206176758,1016.52001953125,2.5116035648994357,4.375870401682212,142.5049165789843,142.47493204852793,-15.353668212890625,-8.533268928527832,39.119232177734375,2.5125124069458704,4.3796077958186785,142.4298664603842,0.0017451420426368713,0.004323306959122419,-0.0022014742717146873,0.019153228029608727,0.009226118214428425,0.9867285490036011
2023-05-15 09:50:03.175481,0.6681527999982109,42.678462982177734,30.49965476989746,30.49965476989746,29.356250762939453,1016.531982421875,2.508318457352071,4.409703743735871,142.42839113952348,142.3696651730397,-15.022238731384277,-8.7372465133667,39.194705963134766,2.5070354490051665,4.4136917204375115,142.3015135455013,0.002355974167585373,0.002489301608875394,-0.0003689490258693695,0.01575898379087448,0.008983325213193893,0.9879470467567444
2023-05-15 09:50:03.433228,0.6681527999982109,44.24713897705078,30.353044509887695,30.353044509887695,29.354167938232422,1016.529541015625,2.5170512810927557,3.737979398300858,142.2793564118338,142.25822380654176,-15.282809257507324,-8.386641502380371,38.943965911865234,2.5188337470227173,3.7397676272029314,142.24666712646612,0.0011337492614984512,0.0012728588189929724,0.0020736465230584145,0.020607901737093925,0.008012155070900917,0.987459659576416
2023-05-15 09:50:03.682637,0.6696732999993174,42.79163360595703,30.316390991210938,30.316390991210938,29.360416412353516,1016.529052734375,2.5342240842134602,3.7745132263976098,142.26452124095653,142.2530055420159,-15.005745887756348,-8.056697845458984,39.29548645019531,2.5341980441172494,3.777127054415609,142.24392139041976,-0.0003931913524866104,0.002798789646476507,-6.468314677476883e-05,0.022305024787783623,0.007526569999754429,0.9877033233642578
2023-05-15 09:50:03.941131,0.6693088000000671,43.39207077026367,30.4813289642334,30.4813289642334,29.362499237060547,1016.5380859375,2.5117540425045877,3.1022815259733116,142.21905950184092,142.22773384208685,-15.009909629821777,-8.034554481506348,39.6299934387207,2.5135540107942975,3.1057805038190622,142.2392905221625,-0.0013093426823616028,0.002803664654493332,0.001156720332801342,0.020850349217653275,0.008012155070900917,0.9857537150382996
2023-05-15 09:50:04.198275,0.667853699997977,42.64702606201172,30.408023834228516,30.408023834228516,29.364582061767578,1016.530517578125,2.526752924478524,3.144703404021438,142.24543769241552,142.25278697596244,-15.342267990112305,-8.490324020385742,39.424686431884766,2.5268039374538875,3.1482218052176405,142.255259504442,-8.767098188400269e-05,0.0037182928062975407,0.0002398388460278511,0.019638117402791977,0.008254947140812874,0.9867285490036011
2023-05-15 09:50:04.444370,0.0,41.584476470947266,30.44467544555664,30.44467544555664,29.368749618530273,1016.528076171875,2.526679713388358,3.177660133983807,142.25211761742378,142.2388807108123,-15.248785972595215,-8.63181209564209,39.26764678955078,2.5241559584900384,3.183950738209389,142.22433240788018,0.0005234703421592712,0.0040218764916062355,-0.0022025369107723236,0.020123012363910675,0.008012155070900917,0.9872159361839294
2023-05-15 09:50:04.703374,0.0,42.07488250732422,30.408023834228516,30.408023834228516,29.375,1016.514892578125,2.517041249252412,3.2150517911516303,142.23489188033702,142.21736561492676,-15.250883102416992,-8.537332534790039,39.192195892333984,2.5164408329356855,3.2156342782217857,142.2115736145106,-0.0010037235915660858,0.002493250882253051,0.0011566635221242905,0.020850349217653275,0.007283777464181185,0.9889218211174011
2023-05-15 09:50:04.946233,0.21506230000147752,42.31380081176758,30.298065185546875,30.298065185546875,29.37708282470703,1016.507080078125,2.5150361618441903,3.9604544543806286,142.26288199555572,142.22281610588442,-15.367276191711426,-8.852941513061523,39.70764923095703,2.516113837629171,3.965233879252345,142.17851549892774,0.0014394242316484451,0.002179608214646578,0.0020722514018416405,0.020850349217653275,0.008254947140812874,0.987459659576416
