now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z
2023-06-05 09:52:50.440948,0.882467700000177,36.897308349609375,32.09405517578125,32.09405517578125,31.03125,1026.853759765625,1.1783442356105998,3.2789341235719367,72.94690527916725,0.00013249367475509644,-0.0028476202860474586,0.001809791661798954
2023-06-05 09:52:50.568133,0.8836711999999238,36.53893280029297,32.130706787109375,32.130706787109375,31.037500381469727,1026.855224609375,1.1693947668071791,3.243574447682192,72.96466377100928,-0.0010428382083773613,-0.0030126292258501053,0.0008334312587976456
2023-06-05 09:52:50.691647,0.882467700000177,36.28744125366211,32.00242233276367,32.00242233276367,31.043750762939453,1026.86083984375,1.174948884541163,3.2170690448343113,72.96629618622092,0.00015778839588165283,-0.002296475460752845,-0.00038545019924640656
2023-06-05 09:52:50.818594,0.882467700000177,37.13936996459961,32.0390739440918,32.0390739440918,31.037500381469727,1026.857666015625,1.1684222119023926,2.7242171084781774,72.95889909134979,0.0013739150017499924,-0.0011979046976193786,-0.0006880434229969978
2023-06-05 09:52:50.945643,0.8793783000010649,36.598663330078125,32.07572555541992,32.07572555541992,31.041667938232422,1026.861083984375,1.1612875457057854,2.711607512053276,72.95351007209466,-0.0019297469407320023,-0.0017484818818047643,0.00023578666150569916
2023-06-05 09:52:51.076087,0.8821311000000378,38.107608795166016,32.18568420410156,32.18568420410156,31.035415649414062,1026.86572265625,1.1330807854243368,2.7046326082502237,72.95689101573382,0.00027704425156116486,-0.0020056436769664288,-7.74189829826355e-05
2023-06-05 09:52:51.199444,0.8821311000000378,34.35095977783203,31.94744300842285,31.94744300842285,31.041667938232422,1026.863037109375,1.131593298289155,2.6978470287532277,72.9616994689095,-0.0003226958215236664,-0.002559580374509096,0.0005106199532747269
2023-06-05 09:52:51.326363,0.8841243999990525,34.73762893676758,32.05739974975586,32.05739974975586,31.039583206176758,1026.873779296875,1.1221593129414864,2.6884982073267727,72.96518969557538,-0.0005920529365539551,-0.001598604372702539,-0.0013081962242722511
2023-06-05 09:52:51.455445,0.8853194999995253,36.70554733276367,32.00242233276367,32.00242233276367,31.045833587646484,1026.880126953125,1.1328178231412913,2.678637121712567,72.96842720524197,0.001489400863647461,-0.0003491709940135479,-9.87248495221138e-05
2023-06-05 09:52:51.582609,0.8853194999995253,36.278011322021484,32.11238098144531,32.11238098144531,31.041667938232422,1026.87353515625,1.1344535467258037,2.663386589956398,72.96923999775319,0.0005640946328639984,-0.002404298633337021,-0.001001378521323204
2023-06-05 09:52:51.706048,0.8854027999996674,36.15855407714844,32.130706787109375,32.130706787109375,31.037500381469727,1026.87060546875,1.1364022850733728,2.650321078404398,72.96563365787142,-0.0009511569514870644,-0.07861027866601944,0.00022310111671686172
2023-06-05 09:52:51.833136,0.8853194999995253,36.70554733276367,32.05739974975586,32.05739974975586,31.02916717529297,1026.867431640625,1.1370730309942094,2.5532120101060953,72.97074946955976,-0.0009396420791745186,0.0016915051965042949,0.00080112274736166
2023-06-05 09:52:51.956416,0.8857517999994116,35.080284118652344,32.20401382446289,32.20401382446289,31.035415649414062,1026.864990234375,1.1454786459849677,2.5593559787079334,72.98010682872268,0.0005527976900339127,0.00044906954281032085,-0.00043687038123607635
2023-06-05 09:52:52.083360,0.8862936000008972,34.79106903076172,32.11238098144531,32.11238098144531,31.037500381469727,1026.864990234375,1.1501129293368215,2.5568236860731512,72.99511958451838,-0.0009671235457062721,0.0010498414048925042,0.0010287156328558922
2023-06-05 09:52:52.210302,0.8865808000005018,36.535789489746094,32.14903259277344,32.14903259277344,31.035415649414062,1026.86572265625,1.1438881724037069,3.012955885121062,73.00983181199058,-0.0003342907875776291,-0.0014329686528071761,-0.0014029191806912422
2023-06-05 09:52:52.334236,0.8865808000005018,36.30316162109375,32.07572555541992,32.07572555541992,31.03333282470703,1026.861572265625,1.1487399545919432,3.0029690813374454,73.00712705707926,0.0008578617125749588,-0.0016855057328939438,0.0007257489487528801
2023-06-05 09:52:52.461831,0.8865808000005018,36.36917495727539,32.11238098144531,32.11238098144531,31.039583206176758,1026.862060546875,1.1480935412200248,2.9942859899116554,73.01584920864936,-0.0012526391074061394,-0.0010388217633590102,9.086541831493378e-05
2023-06-05 09:52:52.588607,0.8866184999997131,37.412864685058594,32.11238098144531,32.11238098144531,31.045833587646484,1026.85302734375,1.143248909386076,2.9848355694212962,73.0254046432982,0.00028051622211933136,-0.0019000477623194456,6.260164082050323e-05
2023-06-05 09:52:52.711752,0.8867904000007911,36.38489532470703,32.07572555541992,32.07572555541992,31.035415649414062,1026.8525390625,1.138053696748635,2.98248705156387,73.02760396421095,-0.0006095431745052338,-0.001566700404509902,0.0009563649073243141
2023-06-05 09:52:52.838472,0.8859881000001337,35.53611373901367,32.14903259277344,32.14903259277344,31.041667938232422,1026.851806640625,1.13718508878528,2.967675359461874,73.02509045459638,0.001202477142214775,-0.0015043867751955986,0.00034912582486867905
2023-06-05 09:52:52.961459,0.8861617000002866,36.45719909667969,32.1673583984375,32.1673583984375,31.041667938232422,1026.8544921875,1.1472747722932697,2.9572569731000775,73.0236766054382,0.0029591452330350876,-0.0020548426546156406,0.0006478819996118546
2023-06-05 09:52:53.088238,0.8867956000012214,35.62099075317383,31.965768814086914,31.965768814086914,31.041667938232422,1026.849365234375,1.1668001486962205,2.947922025495374,73.02632671883616,0.001364065334200859,-0.0008002967806532979,-0.00026956386864185333
2023-06-05 09:52:53.213186,0.8861617000002866,36.114540100097656,32.11238098144531,32.11238098144531,31.045833587646484,1026.8525390625,1.1633803583561597,2.9404730638752405,73.02427083189599,-0.002249661833047867,-0.0016694730147719383,0.0003400202840566635
2023-06-05 09:52:53.336494,0.8861617000002866,36.76841735839844,32.09405517578125,32.09405517578125,31.039583206176758,1026.850341796875,1.1788570334068798,2.9287622776564306,73.02822551142542,0.001042814925312996,-0.0007129298755899072,2.3340806365013123e-05
2023-06-05 09:52:53.459844,0.8861617000002866,36.14912033081055,32.130706787109375,32.130706787109375,31.043750762939453,1026.84716796875,1.173301848455838,2.9256517668197244,73.02650430375458,0.0007430855184793472,0.07468091696500778,-0.000873287208378315
2023-06-05 09:52:53.586753,0.8859585000005268,35.83475875854492,32.0390739440918,32.0390739440918,31.045833587646484,1026.83935546875,1.1773350751607303,3.0019010105059847,73.0363397761594,0.0004230644553899765,-0.002206798642873764,-0.0008845552802085876
2023-06-05 09:52:53.709717,0.8855105000004073,36.36288833618164,32.07572555541992,32.07572555541992,31.047916412353516,1026.840087890625,1.1692291347198063,2.98480739489097,73.033471096708,0.0010398440062999725,-0.0012272989843040705,3.573112189769745e-05
2023-06-05 09:52:53.836731,0.8855105000004073,36.278011322021484,32.130706787109375,32.130706787109375,31.043750762939453,1026.841064453125,1.1660636622046225,2.969780978716942,73.0429445690868,0.0004348680377006531,-0.0002703529316931963,-0.0002909945324063301
2023-06-05 09:52:53.967298,0.8852864999989265,38.123329162597656,32.1673583984375,32.1673583984375,31.041667938232422,1026.834228515625,1.163722508144895,2.958664418955923,73.04432426729915,-0.0007656831294298172,-0.0020379023626446724,0.00030921027064323425
2023-06-05 09:52:54.094100,0.8852864999989265,36.47605895996094,32.20401382446289,32.20401382446289,31.041667938232422,1026.835693359375,1.1617730227453853,2.9440424780468066,73.04262355019581,0.00045094266533851624,-0.001669677789323032,0.001209896057844162
2023-06-05 09:52:54.217590,0.8850261000001183,36.548362731933594,32.09405517578125,32.09405517578125,31.052082061767578,1026.8388671875,1.1610442202166038,2.9325385184938013,73.03807464420858,0.0004460066556930542,-0.0016140256775543094,-0.00029659830033779144
2023-06-05 09:52:54.344234,0.8850261000001183,36.576656341552734,32.07572555541992,32.07572555541992,31.043750762939453,1026.846435546875,1.1695554896960858,2.9064862560086686,73.03542453081062,0.0013168975710868835,-0.0021204508375376463,-0.00028671324253082275
2023-06-05 09:52:54.467510,0.8873822999996719,35.30348205566406,32.11238098144531,32.11238098144531,31.049999237060547,1026.856689453125,1.1655977152371808,2.897343834361195,73.02776105856186,0.00010713562369346619,-0.0008637178689241409,-0.0002620154991745949
2023-06-05 09:52:54.594444,0.8873822999996719,36.604949951171875,32.07572555541992,32.07572555541992,31.041667938232422,1026.8701171875,1.1676521080734736,2.43188479855822,73.01640245397213,0.001299714669585228,0.0004419736796990037,-0.0005535809323191643
2023-06-05 09:52:54.718102,0.883965000000785,36.46662902832031,32.130706787109375,32.130706787109375,31.045833587646484,1026.878662109375,1.1757168539359664,1.9642879135450317,72.99016769737011,0.0006557963788509369,0.0014290810795500875,0.00010079797357320786
2023-06-05 09:52:54.862834,0.8824958999989576,36.72126388549805,32.1673583984375,32.1673583984375,31.039583206176758,1026.88037109375,1.1722148878824539,1.9626130230944976,72.99330275419915,-0.001147671602666378,0.0011114313965663314,0.001894187182188034
2023-06-05 09:52:54.994627,0.8814800000005221,36.03594970703125,32.0390739440918,32.0390739440918,31.041667938232422,1026.88818359375,1.1759057513551994,2.4306487477618597,73.01448317081535,0.0009623952209949493,-0.0010933205485343933,-0.0008665947243571281
2023-06-05 09:52:55.117786,0.8814800000005221,37.35942459106445,32.07572555541992,32.07572555541992,31.052082061767578,1026.8876953125,1.1858288422804644,2.4250716848611327,73.00468184935639,0.0006199236959218979,-0.0016625247662886977,-0.00022701825946569443
2023-06-05 09:52:55.240958,0.8814800000005221,37.425437927246094,32.1673583984375,32.1673583984375,31.047916412353516,1026.900634765625,1.1866489985893949,2.415242615758661,73.00838381188653,-0.000591842457652092,0.0007902361685410142,-0.0011354908347129822
2023-06-05 09:52:55.367797,0.8790732000003345,36.542076110839844,32.14903259277344,32.14903259277344,31.037500381469727,1026.90234375,1.1826835401676736,2.415310063876715,73.01481101989552,-0.0005721170455217361,-0.00012186006642878056,6.317626684904099e-05
2023-06-05 09:52:55.491237,0.8787624000001983,36.529502868652344,32.130706787109375,32.130706787109375,31.047916412353516,1026.904052734375,1.176496776161817,2.4144976982523065,73.01145056682387,-0.001148599199950695,0.0007830995600670576,-0.0005294326692819595
2023-06-05 09:52:55.621689,0.8787624000001983,36.869014739990234,32.130706787109375,32.130706787109375,31.041667938232422,1026.90625,1.1885188695963915,2.4163903009826346,73.01139592531051,-0.0011658323928713799,-0.0013350029475986958,0.00037901662290096283
2023-06-05 09:52:55.745277,0.8787624000001983,36.08625030517578,32.1673583984375,32.1673583984375,31.049999237060547,1026.89306640625,1.1970537245728514,2.412418119093449,73.01761822764439,0.0003290995955467224,0.0010967472335323691,0.000956888310611248
2023-06-05 09:52:55.868343,0.8787624000001983,36.79985427856445,31.984094619750977,31.984094619750977,31.041667938232422,1026.884765625,1.203259485042337,2.418086108887502,73.02439377530105,7.737427949905396e-06,0.0007649393519386649,0.00032439641654491425
2023-06-05 09:52:55.995411,0.8822057000012364,34.869659423828125,32.020748138427734,32.020748138427734,31.054166793823242,1026.88037109375,1.201660687168025,2.408927252097338,73.02836211520882,1.2526288628578186e-05,-0.00012107833754271269,0.001810033805668354
2023-06-05 09:52:56.118867,0.8823270000002594,36.62066650390625,32.07572555541992,32.07572555541992,31.043750762939453,1026.887451171875,1.2055353254181262,2.406189626900632,73.03180453055052,0.0018038097769021988,-0.0007125941920094192,0.0008740397170186043
